
iteration;status;start;duration;isSuccess;isWarmup
0;200;2017-02-01T00:07:11-05:00;971;true;true
1;200;2017-02-01T00:07:12-05:00;29;true;true
2;200;2017-02-01T00:07:12-05:00;24;true;true
3;200;2017-02-01T00:07:12-05:00;20;true;true
4;200;2017-02-01T00:07:12-05:00;22;true;true
5;200;2017-02-01T00:07:12-05:00;25;true;false
6;200;2017-02-01T00:07:12-05:00;19;true;false
7;200;2017-02-01T00:07:13-05:00;21;true;false
8;200;2017-02-01T00:07:13-05:00;21;true;false
9;200;2017-02-01T00:07:13-05:00;18;true;false
10;200;2017-02-01T00:07:13-05:00;32;true;false
11;200;2017-02-01T00:07:13-05:00;38;true;false
12;200;2017-02-01T00:07:13-05:00;21;true;false
13;200;2017-02-01T00:07:13-05:00;19;true;false
14;200;2017-02-01T00:07:13-05:00;28;true;false
15;200;2017-02-01T00:07:13-05:00;30;true;false
16;200;2017-02-01T00:07:13-05:00;18;true;false
17;200;2017-02-01T00:07:13-05:00;22;true;false
18;200;2017-02-01T00:07:13-05:00;22;true;false
19;200;2017-02-01T00:07:13-05:00;19;true;false
20;200;2017-02-01T00:07:13-05:00;44;true;false
21;200;2017-02-01T00:07:13-05:00;23;true;false
22;200;2017-02-01T00:07:13-05:00;19;true;false
23;200;2017-02-01T00:07:13-05:00;21;true;false
24;200;2017-02-01T00:07:13-05:00;24;true;false
25;200;2017-02-01T00:07:13-05:00;21;true;false
26;200;2017-02-01T00:07:13-05:00;23;true;false
27;200;2017-02-01T00:07:13-05:00;21;true;false
28;200;2017-02-01T00:07:13-05:00;18;true;false
29;200;2017-02-01T00:07:13-05:00;20;true;false
30;200;2017-02-01T00:07:13-05:00;20;true;false
31;200;2017-02-01T00:07:13-05:00;21;true;false
32;200;2017-02-01T00:07:13-05:00;19;true;false
33;200;2017-02-01T00:07:13-05:00;15;true;false
34;200;2017-02-01T00:07:13-05:00;13;true;false
35;200;2017-02-01T00:07:13-05:00;17;true;false
36;200;2017-02-01T00:07:13-05:00;18;true;false
37;200;2017-02-01T00:07:13-05:00;19;true;false
38;200;2017-02-01T00:07:13-05:00;17;true;false
39;200;2017-02-01T00:07:13-05:00;20;true;false
40;200;2017-02-01T00:07:13-05:00;18;true;false
41;200;2017-02-01T00:07:13-05:00;25;true;false
42;200;2017-02-01T00:07:14-05:00;12;true;false
43;200;2017-02-01T00:07:14-05:00;17;true;false
44;200;2017-02-01T00:07:14-05:00;16;true;false
45;200;2017-02-01T00:07:14-05:00;18;true;false
46;200;2017-02-01T00:07:14-05:00;20;true;false
47;200;2017-02-01T00:07:14-05:00;16;true;false
48;200;2017-02-01T00:07:14-05:00;17;true;false
49;200;2017-02-01T00:07:14-05:00;16;true;false
50;200;2017-02-01T00:07:14-05:00;18;true;false
51;200;2017-02-01T00:07:14-05:00;15;true;false
52;200;2017-02-01T00:07:14-05:00;18;true;false
53;200;2017-02-01T00:07:14-05:00;19;true;false
54;200;2017-02-01T00:07:14-05:00;19;true;false
55;200;2017-02-01T00:07:14-05:00;17;true;false
56;200;2017-02-01T00:07:14-05:00;17;true;false
57;200;2017-02-01T00:07:14-05:00;17;true;false
58;200;2017-02-01T00:07:14-05:00;20;true;false
59;200;2017-02-01T00:07:14-05:00;15;true;false
60;200;2017-02-01T00:07:14-05:00;17;true;false
61;200;2017-02-01T00:07:14-05:00;13;true;false
62;200;2017-02-01T00:07:14-05:00;15;true;false
63;200;2017-02-01T00:07:14-05:00;19;true;false
64;200;2017-02-01T00:07:14-05:00;15;true;false
65;200;2017-02-01T00:07:14-05:00;17;true;false
66;200;2017-02-01T00:07:14-05:00;18;true;false
67;200;2017-02-01T00:07:14-05:00;19;true;false
68;200;2017-02-01T00:07:14-05:00;19;true;false
69;200;2017-02-01T00:07:14-05:00;33;true;false
70;200;2017-02-01T00:07:14-05:00;34;true;false
71;200;2017-02-01T00:07:14-05:00;29;true;false
72;200;2017-02-01T00:07:14-05:00;19;true;false
73;200;2017-02-01T00:07:14-05:00;18;true;false
74;200;2017-02-01T00:07:14-05:00;21;true;false
75;200;2017-02-01T00:07:14-05:00;17;true;false
76;200;2017-02-01T00:07:14-05:00;18;true;false
77;200;2017-02-01T00:07:14-05:00;21;true;false
78;200;2017-02-01T00:07:14-05:00;25;true;false
79;200;2017-02-01T00:07:14-05:00;14;true;false
80;200;2017-02-01T00:07:14-05:00;16;true;false
81;200;2017-02-01T00:07:14-05:00;17;true;false
82;200;2017-02-01T00:07:15-05:00;15;true;false
83;200;2017-02-01T00:07:15-05:00;15;true;false
84;200;2017-02-01T00:07:15-05:00;20;true;false
85;200;2017-02-01T00:07:15-05:00;16;true;false
86;200;2017-02-01T00:07:15-05:00;18;true;false
87;200;2017-02-01T00:07:15-05:00;17;true;false
88;200;2017-02-01T00:07:15-05:00;24;true;false
89;200;2017-02-01T00:07:15-05:00;17;true;false
90;200;2017-02-01T00:07:15-05:00;14;true;false
91;200;2017-02-01T00:07:15-05:00;14;true;false
92;200;2017-02-01T00:07:15-05:00;15;true;false
93;200;2017-02-01T00:07:15-05:00;13;true;false
94;200;2017-02-01T00:07:15-05:00;13;true;false
95;200;2017-02-01T00:07:15-05:00;17;true;false
96;200;2017-02-01T00:07:15-05:00;15;true;false
97;200;2017-02-01T00:07:15-05:00;18;true;false
98;200;2017-02-01T00:07:15-05:00;14;true;false
